year,hicp_index
2008,90.64
2009,91.35
2010,93.03
2011,95.69
2012,98.19
2013,99.49
2014,99.89
2015,100.00
2016,100.18
2017,101.74
2018,103.57
2019,105.04
2020,105.76
2021,108.82
2022,118.82
2023,126.38
